,Population
WF15,17730
GU1,243901
LU6,31299
NG13,21475
AL4,27221
GU15,35008
CH43,38582
ME3,26479
NR22,906
ME9,20628
NG11,37614
CA15,16110
TN27,12503
IP25,18164
RH18,4558
TD5,10
DN21,37066
OL2,42194
EX3,140503
OX3,57923
BD20,35800
TN9,17556
DA7,34811
B26,32458
LL70,269
NW5,31239
M44,19710
SY20,6917
WA5,58499
CF31,44829
B7,284123
LN7,6042
CF35,16356
RH12,43862
W1D,1242
RG31,27996
L39,28093
EX21,4405
GL20,28354
PL12,21886
NE8,33219
PL24,10447
SG5,31350
YO12,40749
HR1,32147
KT15,27040
WF16,12296
MK1,156951
SY24,4707
EN8,35807
W5,50008
RG42,25786
TA7,15166
BB12,34620
BS23,34073
TN37,20670
CH48,15271
WD18,24344
SO30,32351
TN11,13928
SR7,31185
CB7,26687
OL12,46225
OX28,27577
B44,37447
SK22,12221
E6,78955
DG14,7
TF5,5372
HP20,14748
TA8,16782
LA17,1146
WA3,47610
WA12,22189
KT11,15328
SW1W,8123
IP6,16150
IG1,148951
BN44,10188
WV5,15539
MK4,240296
SY15,5408
B29,42615
NP8,5345
CO16,23608
B73,23071
HD5,31246
PO15,22526
PO20,32471
GU11,23895
BS6,33615
LA21,1062
IG7,19996
SA18,29743
NP10,23424
PE12,39834
TW4,27902
TA2,92069
CA16,6187
CT21,17215
RH6,29479
M18,23432
E1,558746
SO24,11417
ST20,6677
WS11,42680
UB1,73973
LL69,735
RG1,203210
NE18,959
BL6,29345
S10,48217
CM16,22217
M13,23642
LU7,53832
KT20,20281
OL5,10957
UB10,33625
SA8,12491
SL9,21032
PE27,19930
HU6,33959
SN5,32957
CF5,66021
GL19,9216
S36,27448
B69,29011
PL3,64495
SK2,58855
WC1H,8272
KT14,13236
TR11,28734
BN24,9155
CH61,17323
IP2,186462
TF2,38698
LE65,14162
FY4,44072
RM6,32913
W1S,299
DN20,19373
CB8,33343
MK3,22626
CF34,20616
NP18,17281
CM4,10032
IP28,24799
PR4,57802
SA9,15068
L10,14965
TN24,31580
MK7,14550
E8,39275
BH9,30964
B1,284287
CM19,19307
NN17,26796
RH4,15634
TN39,25809
SW1A,415
S40,34971
TR1,179084
RG40,26725
PO39,2532
NN8,49069
YO43,12311
IP16,6560
CT5,32988
TN12,29517
NP13,20069
N20,19211
L19,23769
TF4,18285
ST4,57096
BS35,21918
KT22,23919
SP1,85531
WA9,48831
SG8,38197
TS14,17548
SK15,27625
W2,47710
DT10,11901
IP5,19861
S11,34269
EC2Y,3155
TW8,20330
EC1A,878
NE17,4890
CV32,32673
DH1,49987
S26,25865
B23,42858
OX1,275714
HA4,50128
BS11,17430
GL5,204076
L6,23672
BN5,7123
LE5,85629
ST11,9827
NN2,49652
DL14,37329
SM5,38291
NE37,21034
LS6,47533
EX31,25086
TN2,207325
ME20,20645
LS27,35682
ST9,11933
PO10,18268
NG22,26156
DE24,54397
BB4,41140
ST16,30791
DL1,194449
L30,19983
SK16,19475
SY10,15318
SE3,31755
NN3,68995
MK13,18739
CV21,35141
EX4,55148
PO1,285085
FY2,24589
CB21,15487
L35,30730
CW2,40752
L32,20597
GU2,192811
W1K,2964
BS34,29908
GU52,16070
KT7,10284
DY3,34092
NR30,30729
EC2A,1510
KT12,36293
LL17,5410
LN10,5977
GU9,29837
ME8,49253
OX26,33160
RG17,15203
B62,24112
LS19,19898
EX2,95199
NE47,7734
TN5,8752
TA14,3079
LE18,32873
WN8,46291
WV12,25417
UB11,2
TF6,5183
PO36,16666
SS13,22057
LU2,56481
SS11,16804
CB23,30941
TW19,16280
B45,30273
NR7,32050
HP12,22148
